Player,Team,Position,Possessions Won in Final 3rd per 90,Possessions Won Midfield per 90,Tackles per 90,Tackle Success Rate (%),Chances Created,Chances Created per 90,Accurate Long Balls per 90,Successful Long Balls (%),Minutes,Matches,Big Chances Missed,Clearances per 90,Total Clearances,Expected Goals (xG),Actual Goals,Fouls Committed per 90,Interceptions per 90,Total Interceptions,Penalties Conceded,Clean Sheets,Goals Conceded,Expected Assists (xA),Actual Assists,Expected Goals on Target (xGOT),Goals Conceded per 90,Shots on Target per 90,Shot Accuracy (%),Penalties Won,Fouls Won per 90,Red Cards,Secondary Assists,Shots per 90,Shot Conversion Rate (%),Accurate Passes per 90,Pass Success (%),Penalties,Yellow Cards,Successful Dribbles per 90,Dribble Success Rate (%),Expected Assists per 90,Actual Assists per 90,Expected Goals per 90,Goals per 90,Blocks per 90,Total Blocks,FotMob Rating,Player of the Match Awards,Saves per 90,Total Saves,Country
marco davide faraoni,Verona,D,0.3,2.4,1.3,63.6,12.0,1.1,3.5,56.5,995.0,19.0,1.0,2.6,29.0,0.5,0.0,1.3,1.0,11.0,1.0,,,0.9,2.0,0.4,,0.2,20.0,,,,0.9,0.9,0.0,29.3,78.8,,5.0,0.4,36.4,0.08,0.2,0.05,0.0,0.5,6.0,,,,,ITA
marco mancosu,Cagliari,C,,,,,2.0,1.2,,,,,2.0,,,1.3,0.0,,,,,,,0.4,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,ITA
marco pellegrino,Salernitana,D,,,,,1.0,0.1,,,,,,,,0.1,0.0,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,ARG
marco silvestri,Udinese,P,,,,,,,,,,,,,,,,,,,,4.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ITA
marco sportiello,AC Milan,P,,,,,,,,,,,,,,,,,,,,2.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ITA
marcus holmgren pedersen,Sassuolo,D,0.2,1.2,1.3,66.7,10.0,0.6,1.5,42.2,1605.0,28.0,,2.6,46.0,0.1,0.0,0.7,0.6,10.0,,,,0.7,2.0,,,,,,,,0.7,0.2,0.0,23.2,80.1,,4.0,0.6,61.1,0.04,0.1,0.01,0.0,0.3,5.0,6.43,1.0,,,NOR
marcus thuram,Inter,A,0.5,1.3,0.5,65.2,29.0,1.0,0.2,42.9,2707.0,35.0,11.0,0.6,19.0,14.4,13.0,1.2,0.1,4.0,,,,3.6,7.0,10.7,,1.0,37.7,5.0,1.5,,3.6,2.6,16.9,15.6,73.9,0.0,3.0,1.1,75.0,0.12,0.2,0.48,0.43,0.1,3.0,7.48,2.0,,,FRA
marin pongracic,Lecce,D,0.1,2.1,0.8,69.8,11.0,0.3,4.8,56.0,3220.0,36.0,2.0,3.6,128.0,1.2,0.0,1.6,1.4,51.0,,,,0.6,0.0,0.5,,0.1,23.1,,,1.0,,0.4,0.0,44.1,84.8,,8.0,0.4,78.9,0.02,0.0,0.03,0.0,0.7,26.0,6.88,0.0,,,CRO
mario gila,Lazio,D,0.0,2.3,0.7,43.8,7.0,0.3,4.2,63.0,1813.0,21.0,,3.2,64.0,0.5,0.0,1.0,1.0,20.0,,,,0.8,0.0,0.1,,0.1,25.0,,,1.0,,0.4,0.0,56.6,90.2,,2.0,0.4,69.2,0.04,0.0,0.03,0.0,0.7,14.0,7.03,1.0,,,ESP
mario pasalic,Atalanta,C,0.5,2.9,0.7,60.7,31.0,1.4,2.2,63.6,2048.0,34.0,8.0,1.4,31.0,7.3,6.0,0.9,0.7,16.0,,,,3.3,6.0,8.3,,0.8,45.0,,,,3.3,1.8,15.0,43.3,87.2,2.0,3.0,0.5,50.0,0.15,0.3,0.32,0.26,0.3,6.0,7.1,4.0,,,CRO
mario rui,Napoli,D,0.1,1.6,1.1,55.6,26.0,1.9,5.2,51.1,1205.0,21.0,1.0,1.1,15.0,0.1,0.0,1.2,1.1,15.0,1.0,,,1.8,2.0,0.2,,0.1,40.0,,,1.0,1.8,0.4,0.0,55.6,82.7,,5.0,0.2,42.9,0.13,0.1,0.01,0.0,0.1,2.0,6.74,0.0,,,POR
mario sampirisi,Monza,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marius adamonis,Lazio,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marko arnautovic,Inter,A,0.1,1.2,0.5,40.0,16.0,1.8,0.3,50.0,779.0,27.0,3.0,0.6,5.0,5.0,5.0,1.3,0.6,5.0,,,,2.1,3.0,4.5,,1.0,52.9,,,,2.1,2.0,29.4,23.3,77.1,0.0,,0.1,16.7,0.24,0.3,0.58,0.58,0.1,1.0,6.64,1.0,,,AUT
marko rog,Cagliari,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marley ake,Udinese,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marten de roon,Atalanta,C,0.7,3.1,1.5,53.8,23.0,0.8,4.0,52.8,2599.0,30.0,,1.7,49.0,0.6,0.0,1.5,1.4,40.0,1.0,,,1.2,5.0,0.1,,0.1,18.8,,,,1.2,0.6,0.0,49.5,85.1,,10.0,0.1,37.5,0.04,0.2,0.02,0.0,0.3,10.0,7.29,2.0,,,NED
martin erlic,Sassuolo,D,0.1,1.6,0.8,59.5,,,2.9,43.4,2624.0,32.0,1.0,4.4,127.0,1.0,1.0,1.0,1.0,28.0,2.0,,,0.4,0.0,1.3,,0.1,37.5,,,,,0.3,12.5,33.1,80.5,0.0,5.0,0.1,66.7,0.01,0.0,0.03,0.03,0.5,16.0,6.67,0.0,,,CRO
martin hongla,Verona,C,,,,,9.0,0.7,,,,,,,,0.1,0.0,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,CMR
martin payero,Udinese,C,0.4,2.7,1.6,59.3,14.0,0.7,0.8,42.5,1801.0,29.0,,0.9,19.0,2.1,2.0,2.2,0.7,15.0,,,,0.9,2.0,1.8,,0.4,21.1,1.0,1.4,1.0,0.9,1.9,5.3,20.1,77.9,0.0,6.0,1.2,42.1,0.05,0.1,0.1,0.1,0.3,7.0,6.74,1.0,,,ARG
marvin cuni,Frosinone,A,0.9,1.4,0.5,37.5,6.0,1.0,0.5,75.0,522.0,22.0,3.0,,,1.4,1.0,2.2,0.2,1.0,,,,0.2,0.0,0.9,,0.3,20.0,2.0,2.1,,,1.7,10.0,14.1,75.2,0.0,,0.5,27.3,0.03,0.0,0.24,0.17,0.2,1.0,,,,,ALB
massimo coda,Genoa,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mateo retegui,Genoa,A,0.5,1.5,0.4,52.9,11.0,0.4,0.1,40.0,2225.0,29.0,4.0,1.2,30.0,5.8,7.0,1.5,,,,,,0.6,2.0,7.0,,0.9,36.5,,,,0.6,2.5,11.1,10.7,68.4,1.0,5.0,0.6,43.8,0.02,0.1,0.24,0.28,0.1,2.0,6.65,1.0,,,ITA
mateus lusuardi,Frosinone,D,,,,,,,,,,,,,,0.1,0.0,,,,1.0,,,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,BRA
mateusz legowski,Salernitana,C,0.5,2.1,1.0,52.2,7.0,0.6,0.6,40.0,1132.0,29.0,,1.3,16.0,0.2,0.0,1.9,0.6,7.0,,,,0.4,0.0,0.7,,0.1,14.3,,,,,0.6,0.0,23.0,78.3,,3.0,0.5,33.3,0.03,0.0,0.02,0.0,0.2,2.0,6.2,0.0,,,POL
mateusz wieteska,Cagliari,D,0.2,1.8,1.0,78.6,5.0,0.5,2.5,45.8,958.0,19.0,,4.5,48.0,0.4,0.0,1.1,1.3,14.0,,,,0.3,1.0,,,,,,,1.0,0.3,0.4,0.0,33.8,82.0,,2.0,0.3,60.0,0.03,0.1,0.04,0.0,0.5,5.0,,,,,POL
matheus henrique,Sassuolo,C,0.6,2.2,1.0,67.4,36.0,1.3,2.1,53.2,2501.0,31.0,4.0,1.0,27.0,2.3,2.0,0.8,0.9,25.0,,,,1.6,2.0,3.2,,0.3,36.8,,,1.0,1.6,0.7,10.5,29.3,83.1,0.0,6.0,0.7,58.8,0.06,0.1,0.08,0.07,0.3,8.0,6.73,0.0,,,BRA
mathias olivera,Napoli,D,0.3,2.6,1.7,58.0,19.0,1.1,1.5,54.2,1572.0,23.0,,1.2,21.0,0.5,1.0,0.5,1.1,20.0,,,,1.3,1.0,0.6,,0.1,8.3,,,,1.3,0.7,8.3,49.7,87.6,0.0,3.0,0.6,68.8,0.07,0.1,0.03,0.06,0.3,6.0,7.06,1.0,,,URU
matias soule,Frosinone,A,0.9,2.6,0.8,65.9,82.0,2.4,1.0,50.7,3136.0,36.0,6.0,0.2,8.0,10.5,11.0,0.5,0.5,18.0,1.0,,,5.3,3.0,11.6,,0.7,28.9,,,,5.3,2.4,13.3,32.7,81.5,5.0,4.0,2.9,50.2,0.15,0.1,0.3,0.32,0.1,4.0,7.36,2.0,,,ARG
matias vecino,Lazio,C,0.5,3.0,1.3,53.1,7.0,0.6,2.0,46.3,1135.0,31.0,3.0,1.5,19.0,3.7,6.0,2.5,1.0,12.0,,,,1.2,1.0,3.7,,0.9,33.3,,,,1.2,2.6,18.2,48.9,83.9,0.0,8.0,0.8,71.4,0.09,0.1,0.29,0.48,0.4,5.0,6.79,0.0,,,URU
matias vina,Sassuolo,D,,,,,16.0,1.4,,,,,1.0,,,0.3,0.0,,,,,,,0.7,3.0,0.4,,,,,,,0.7,,,,,,1.0,,,,,,,,,,,,,URU
matija popovic,Monza,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mats lemmens,Lecce,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matteo cancellieri,Empoli,A,0.3,1.3,1.1,62.9,17.0,0.9,0.3,25.0,1784.0,36.0,6.0,0.8,15.0,4.7,4.0,1.8,0.3,6.0,1.0,,,2.1,2.0,4.1,,0.7,32.5,1.0,2.6,,2.1,2.0,10.0,10.8,65.5,0.0,7.0,1.9,44.6,0.1,0.1,0.24,0.2,,,6.49,1.0,,,ITA
matteo darmian,Inter,D,0.0,1.1,0.8,45.8,22.0,0.8,1.9,45.9,2413.0,33.0,3.0,1.8,47.0,1.2,2.0,1.0,0.5,13.0,2.0,,,1.3,1.0,1.0,,0.2,60.0,1.0,0.4,,1.3,0.4,20.0,39.3,85.6,0.0,2.0,0.2,33.3,0.05,0.0,0.04,0.07,0.4,11.0,6.9,1.0,,,ITA
matteo gabbia,AC Milan,D,,,,,3.0,0.2,,,,,1.0,,,1.6,2.0,,,,,,,0.2,1.0,1.9,,,,,,,0.2,,,,,0.0,5.0,,,,,,,,,,,,,ITA
matteo guendouzi,Lazio,C,0.5,2.3,0.6,44.1,23.0,0.9,1.5,60.0,2370.0,33.0,,0.8,22.0,1.6,2.0,1.0,0.8,21.0,1.0,,,2.4,3.0,0.9,,0.3,26.9,,,1.0,2.4,1.0,7.7,34.3,85.5,0.0,3.0,0.3,35.0,0.09,0.1,0.06,0.08,0.2,6.0,6.76,0.0,,,FRA
matteo lovato,Torino,D,0.1,1.6,1.3,56.8,3.0,0.2,1.4,43.4,1490.0,26.0,,3.1,51.0,0.1,0.0,1.3,1.9,31.0,3.0,,,0.3,0.0,,,,,,,,,0.1,0.0,34.1,85.0,,4.0,,,0.02,0.0,0.0,0.0,0.7,12.0,6.41,0.0,,,ITA
matteo pessina,Monza,C,0.1,2.8,0.7,56.8,27.0,0.8,2.1,58.3,3228.0,37.0,2.0,1.2,42.0,6.3,6.0,0.8,0.8,27.0,1.0,,,1.5,3.0,7.5,,0.4,48.1,,,1.0,1.5,0.8,22.2,52.8,89.0,4.0,3.0,0.4,48.3,0.04,0.1,0.18,0.17,0.3,11.0,7.14,2.0,,,ITA
matteo politano,Napoli,A,0.7,1.6,0.3,42.1,71.0,2.7,2.5,61.1,2384.0,37.0,3.0,0.3,8.0,7.2,8.0,0.4,0.6,15.0,,,,6.0,7.0,7.7,,0.7,25.3,1.0,1.4,1.0,6.0,2.8,10.7,34.8,83.0,2.0,2.0,1.2,44.3,0.23,0.3,0.27,0.3,0.0,1.0,7.16,2.0,,,ITA
matteo prati,Cagliari,C,0.4,2.9,1.1,55.6,14.0,0.6,1.4,31.9,1972.0,26.0,1.0,1.1,25.0,2.0,1.0,0.9,0.7,15.0,,,,1.2,1.0,2.4,,0.5,30.6,,,,1.2,1.6,2.8,25.1,75.4,0.0,4.0,0.2,44.4,0.05,0.0,0.09,0.05,0.3,6.0,6.74,0.0,,,ITA
matteo ruggeri,Atalanta,D,0.4,2.2,0.5,51.7,24.0,0.9,1.4,39.2,2466.0,34.0,1.0,1.2,32.0,0.5,0.0,0.8,0.8,23.0,1.0,,,2.1,4.0,0.5,,0.1,33.3,,,,2.1,0.4,0.0,37.8,82.3,,3.0,0.8,56.8,0.08,0.1,0.02,0.0,0.1,4.0,7.02,0.0,,,ITA
mattia bani,Genoa,D,0.0,1.3,0.4,38.5,2.0,0.1,2.4,38.1,2309.0,27.0,1.0,4.3,111.0,1.3,2.0,0.8,0.9,22.0,,,,0.1,0.0,1.4,,0.2,55.6,,,,,0.4,22.2,37.3,83.9,0.0,9.0,0.0,33.3,0.0,0.0,0.05,0.08,1.2,31.0,6.67,1.0,,,ITA
mattia caldara,AC Milan,D,,,,,,,,,,,,,,0.2,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ITA
mattia chiesa,Verona,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mattia de sciglio,Juventus,D,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ITA
mattia destro,Empoli,A,,,,,3.0,0.8,,,,,3.0,,,1.2,0.0,,,,,,,0.0,0.0,0.2,,,,,,,,,,,,,2.0,,,,,,,,,,,,,ITA
mattia mannini,Roma,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mattia perin,Juventus,P,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ITA
mattia valoti,Monza,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mattia viti,Sassuolo,D,,,,,1.0,0.1,,,,,1.0,,,1.0,1.0,,,,1.0,,,0.1,0.0,0.9,,,,,,,,,,,,0.0,,,,,,,,,,,,,,ITA
mattia zaccagni,Lazio,C,0.6,1.7,0.7,59.3,29.0,1.3,0.9,60.6,1971.0,28.0,3.0,0.5,12.0,4.7,6.0,1.3,1.0,21.0,,,,3.3,1.0,4.6,,0.6,31.0,1.0,3.6,,3.3,1.9,14.3,31.0,84.1,0.0,8.0,2.5,59.3,0.15,0.0,0.22,0.27,0.1,2.0,7.26,2.0,,,ITA
maxime lopez,Fiorentina,C,0.3,2.9,1.0,50.0,10.0,1.0,2.8,58.0,936.0,21.0,,0.5,5.0,0.2,0.0,1.0,0.9,9.0,,,,0.8,0.0,0.2,,0.2,50.0,,,1.0,,0.4,0.0,68.7,90.2,,1.0,0.2,33.3,0.08,0.0,0.02,0.0,0.2,2.0,,,,,FRA
medon berisha,Lecce,C,,,,,5.0,2.2,,,,,,,,0.2,0.0,,,,,,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ALB
mehdi bourabia,Frosinone,C,,,,,1.0,0.5,,,,,,,,0.1,0.0,,,,2.0,,,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,MAR
mehmet zeki celik,Roma,D,,,,,9.0,1.2,,,,,,,,0.2,0.0,,,,,,,0.4,0.0,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,TUR
memeh caleb okoli,Frosinone,D,0.0,2.4,1.0,60.7,5.0,0.2,2.3,37.3,2915.0,34.0,,4.6,149.0,0.6,0.0,0.8,0.9,29.0,2.0,,,0.3,1.0,0.3,,0.1,30.8,,,,0.3,0.4,0.0,42.8,82.1,,9.0,0.1,40.0,0.01,0.0,0.02,0.0,1.0,32.0,6.65,0.0,,,ITA
mergim vojvoda,Torino,D,0.7,1.6,0.5,47.1,18.0,1.2,3.1,56.0,1372.0,28.0,,1.4,21.0,0.4,0.0,0.8,0.9,13.0,,,,1.5,3.0,0.3,,0.3,44.4,,,,1.5,0.6,0.0,43.2,83.0,,3.0,0.5,63.6,0.1,0.2,0.03,0.0,0.1,2.0,6.78,0.0,,,KVX
michael folorunsho,Verona,C,0.2,2.6,0.9,56.0,18.0,0.6,1.1,39.5,2793.0,34.0,7.0,1.4,42.0,4.0,5.0,1.6,0.5,17.0,,,,1.1,1.0,4.3,,0.5,29.8,1.0,2.4,,1.1,1.5,10.6,15.0,64.8,0.0,5.0,0.7,34.4,0.04,0.0,0.13,0.16,0.4,12.0,6.74,1.0,,,ITA
michael kayode,Fiorentina,D,0.2,2.0,1.3,56.6,15.0,0.7,2.1,50.5,2063.0,26.0,,1.7,40.0,0.5,1.0,0.6,0.8,18.0,,,,1.4,1.0,1.1,,0.1,28.6,,,,1.4,0.3,14.3,39.3,87.0,0.0,2.0,1.0,51.2,0.06,0.0,0.02,0.04,0.5,12.0,7.17,1.0,,,ITA
michel aebischer,Bologna,C,0.2,3.0,0.8,57.1,17.0,0.7,1.9,70.8,2234.0,36.0,1.0,0.8,21.0,1.1,0.0,1.5,0.5,12.0,,,,1.0,1.0,0.8,,0.2,27.8,,,,1.0,0.7,0.0,54.6,91.9,,8.0,0.6,60.9,0.04,0.0,0.04,0.0,0.2,6.0,6.83,1.0,,,SUI
michel ndary adopo,Atalanta,C,,,,,2.0,1.8,,,,,1.0,,,0.1,0.0,,,,,,,0.2,1.0,0.5,,,,,,,0.2,,,,,,,,,,,,,,,,,,,FRA
michele avella,Frosinone,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michele cerofolini,Frosinone,P,,,,,,,,,,,,,,,,,,,1.0,2.0,11.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,ITA
michele di gregorio,Monza,P,,,,,,,,,,,,0.8,25.0,,,,0.0,1.0,,12.0,35.0,0.1,0.0,,1.1,,,,,,,,,26.7,74.4,,,0.1,100.0,0.0,0.0,,,,,6.95,5.0,4.0,127.0,ITA
mihai popa,Torino,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mihajlo ilic,Bologna,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike maignan,AC Milan,P,,,,,3.0,0.1,,,,,,0.4,11.0,,,0.0,0.0,1.0,,10.0,34.0,0.1,1.0,,1.2,,,,,1.0,0.1,,,29.2,82.2,,1.0,0.0,100.0,0.0,0.0,,,,,6.84,0.0,3.0,87.0,FRA
milan badelj,Genoa,C,0.5,3.6,1.0,52.9,18.0,0.6,2.6,52.5,2555.0,33.0,2.0,1.8,50.0,1.5,1.0,0.8,1.8,50.0,,,,1.4,3.0,0.9,,0.2,23.8,,,,1.4,0.7,4.8,39.6,81.4,0.0,6.0,0.6,56.7,0.05,0.1,0.05,0.04,0.5,13.0,7.09,1.0,,,CRO
milan djuric,Verona,A,0.2,1.2,0.2,83.3,21.0,0.8,0.1,30.8,2464.0,37.0,5.0,1.5,40.0,7.5,9.0,1.8,0.0,1.0,,,,0.7,2.0,7.5,,0.8,41.2,,,,0.7,1.9,17.7,11.7,53.1,1.0,4.0,0.1,57.1,0.03,0.1,0.28,0.33,0.1,2.0,6.88,3.0,,,BIH
mile svilar,Roma,P,,,,,1.0,0.1,,,,,,,,,,,,,,5.0,19.0,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,SRB
mirko maric,Monza,A,,,,,5.0,1.6,,,,,1.0,,,0.9,1.0,,,,,,,0.2,0.0,0.8,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,CRO
mitchel bakker,Atalanta,D,,,,,3.0,0.7,,,,,,,,0.2,1.0,,,,,,,0.1,0.0,0.2,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,NED
mohamed kaba,Lecce,C,0.5,3.4,1.5,59.0,13.0,0.8,0.9,48.3,1382.0,23.0,2.0,0.8,13.0,1.2,0.0,1.7,0.8,12.0,,,,0.8,0.0,0.8,,0.4,42.9,,,1.0,,0.9,0.0,22.5,81.0,,2.0,0.9,63.6,0.05,0.0,0.08,0.0,0.3,4.0,6.61,0.0,,,FRA
moise kean,Juventus,A,0.4,1.4,0.6,57.1,5.0,0.7,0.6,80.0,650.0,19.0,4.0,0.7,5.0,2.3,0.0,1.8,0.3,2.0,,,,0.1,0.0,0.3,,0.6,25.0,,,,,2.2,0.0,9.0,69.9,,2.0,1.9,43.8,0.02,0.0,0.32,0.0,0.1,1.0,,,,,ITA
morten frendrup,Genoa,C,0.5,3.0,2.1,54.1,13.0,0.4,0.7,40.0,3146.0,37.0,1.0,0.9,33.0,1.7,2.0,1.4,1.5,51.0,1.0,,,1.4,5.0,1.2,,0.1,13.3,,,,1.4,0.9,6.7,27.5,81.0,0.0,6.0,0.5,66.7,0.04,0.1,0.05,0.06,0.4,14.0,7.21,1.0,,,DEN
morten thorsby,Genoa,C,0.5,1.3,0.9,57.9,9.0,0.7,0.4,38.5,1143.0,24.0,3.0,1.3,17.0,1.8,2.0,2.2,0.3,4.0,,,,0.6,2.0,2.8,,0.6,53.8,,,,0.6,1.0,15.4,15.8,62.6,0.0,2.0,0.3,44.4,0.05,0.2,0.14,0.16,0.4,5.0,6.57,0.0,,,NOR
nadir zortea,Frosinone,D,0.6,1.2,1.2,69.2,24.0,1.5,1.2,42.2,1403.0,19.0,,1.7,26.0,0.5,2.0,1.2,0.3,5.0,,,,2.4,5.0,1.0,,0.4,50.0,,,,2.4,0.8,16.7,21.7,75.5,0.0,4.0,1.4,46.8,0.15,0.3,0.03,0.13,0.3,5.0,6.83,0.0,,,ITA
nahitan nandez,Cagliari,C,0.5,2.0,1.5,67.8,43.0,1.6,1.5,33.9,2351.0,33.0,4.0,1.0,27.0,3.7,2.0,2.0,0.7,19.0,,,,2.5,3.0,2.7,,0.3,30.4,,,,2.5,0.9,8.7,17.5,65.9,1.0,7.0,1.1,62.2,0.1,0.1,0.14,0.08,0.1,2.0,6.83,1.0,,,URU
natan,Napoli,D,,,,,4.0,0.4,,,,,,,,0.4,0.0,,,,,,,0.2,0.0,0.2,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,BRA
nedim bajrami,Sassuolo,C,0.8,1.6,0.4,46.2,22.0,1.5,0.7,76.9,1312.0,28.0,1.0,0.4,6.0,2.5,2.0,0.8,0.4,6.0,,,,1.6,2.0,1.8,,0.6,28.1,,,,1.6,2.2,6.3,20.9,82.2,0.0,,1.2,56.7,0.11,0.1,0.17,0.14,0.1,1.0,6.55,1.0,,,ALB
nehuen perez,Udinese,D,0.1,1.5,1.3,66.7,7.0,0.2,3.3,45.4,3238.0,36.0,2.0,4.1,147.0,1.5,0.0,0.9,1.3,45.0,1.0,,,0.4,0.0,0.5,,0.1,10.0,,,1.0,,0.6,0.0,32.8,80.3,,7.0,0.3,64.3,0.01,0.0,0.04,0.0,0.7,26.0,6.96,0.0,,,ARG
nemanja radonjic,Torino,A,,,,,3.0,0.7,,,,,2.0,,,1.7,3.0,,,,,,,0.3,0.0,0.8,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,SRB
niccolo pierozzi,Salernitana,D,,,,,1.0,0.1,,,,,,,,0.2,1.0,,,,,,,0.1,0.0,0.2,,,,1.0,1.0,,,,,,,0.0,6.0,,,,,,,,,,,,,ITA
niccolo pisilli,Roma,C,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ITA
nicola bagnolini,Bologna,P,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ITA
nicola leali,Genoa,P,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,ITA
nicola patane,Verona,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicola sansone,Lecce,A,0.8,2.3,0.7,54.5,17.0,2.0,1.1,50.0,750.0,25.0,2.0,0.5,4.0,2.9,2.0,1.9,0.5,4.0,,,,0.9,2.0,2.5,,0.6,21.7,,,,0.9,2.8,8.7,23.8,80.2,0.0,4.0,1.3,50.0,0.11,0.2,0.35,0.24,0.1,1.0,6.42,0.0,,,ITA
nicola zalewski,Roma,C,0.4,1.7,1.3,70.0,17.0,1.6,2.0,47.7,966.0,22.0,2.0,1.2,13.0,0.8,0.0,1.3,0.8,9.0,,,,1.5,1.0,0.1,,0.1,6.3,,,1.0,1.5,1.5,0.0,27.7,78.6,,1.0,1.5,53.3,0.14,0.1,0.08,0.0,0.4,4.0,6.59,0.0,,,POL
nicolas dominguez,Bologna,C,,,,,1.0,0.9,,,,,,,,,,,,,,,,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,ARG
nicolas gonzalez,Fiorentina,A,0.8,2.2,0.8,64.3,22.0,1.0,1.9,70.2,1913.0,29.0,10.0,0.4,8.0,10.4,12.0,1.0,0.6,12.0,,,,3.1,2.0,12.6,,1.6,40.2,,,,3.1,4.1,13.8,25.0,74.1,1.0,1.0,1.6,42.0,0.15,0.1,0.49,0.56,0.0,1.0,7.23,2.0,,,ARG
nicolas haas,Empoli,C,,,,,,,,,,,,,,0.1,0.0,,,,,,,0.0,0.0,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,SUI
nicolas viola,Cagliari,C,0.7,2.0,0.7,69.2,33.0,2.5,1.4,45.2,1202.0,26.0,3.0,0.4,6.0,3.4,5.0,1.2,0.1,2.0,1.0,,,3.2,2.0,4.5,,0.9,31.6,,,,3.2,2.8,13.2,23.4,74.3,0.0,3.0,1.2,47.1,0.24,0.1,0.26,0.37,,,6.71,0.0,,,ITA
nicolo barella,Inter,C,0.6,3.0,0.9,65.2,42.0,1.3,3.2,59.3,2860.0,37.0,7.0,0.3,11.0,5.1,2.0,0.9,0.3,10.0,,,,4.5,3.0,5.0,,0.4,30.0,1.0,0.8,,4.5,1.3,5.0,56.8,86.4,0.0,7.0,0.9,54.7,0.14,0.1,0.16,0.06,0.0,1.0,7.22,2.0,,,ITA
nicolo calabrese,Verona,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicolo cambiaghi,Empoli,A,1.0,1.6,1.4,76.5,31.0,1.1,0.6,62.1,2562.0,37.0,4.0,0.2,6.0,3.9,1.0,1.7,0.5,14.0,,,,2.7,1.0,2.8,,0.6,23.9,2.0,2.7,,2.7,2.5,1.4,15.8,81.2,0.0,3.0,1.0,41.4,0.1,0.0,0.14,0.04,0.0,1.0,6.71,2.0,,,ITA
nicolo casale,Lazio,D,,,0.5,60.0,2.0,0.1,2.8,69.0,1557.0,20.0,1.0,3.4,59.0,0.9,0.0,1.4,0.7,12.0,1.0,,,0.2,0.0,0.1,,0.1,14.3,,,,,0.4,0.0,54.2,91.8,,5.0,0.1,100.0,0.01,0.0,0.05,0.0,0.9,16.0,6.62,0.0,,,ITA
